Source IP,Destination IP,Protocol,Source Port,Destination Port,Length
51.105.71.136,192.168.0.116,TCP,443,42348,78
51.105.71.136,192.168.0.116,TCP,443,42348,78
51.105.71.136,192.168.0.116,TCP,443,42348,78
192.168.0.116,51.105.71.136,TCP,42348,443,180
192.168.0.116,172.64.155.209,TCP,60616,443,2842
192.168.0.116,172.64.155.209,TCP,60616,443,2842
172.64.155.209,192.168.0.116,TCP,443,60616,66
172.64.155.209,192.168.0.116,TCP,443,60616,66
172.64.155.209,192.168.0.116,TCP,443,60616,66
192.168.0.116,172.64.155.209,TCP,60616,443,1454
192.168.0.116,172.64.155.209,TCP,60616,443,2150
172.64.155.209,192.168.0.116,TCP,443,60616,78
172.64.155.209,192.168.0.116,TCP,443,60616,78
192.168.0.116,172.64.155.209,TCP,60616,443,1454
172.64.155.209,192.168.0.116,TCP,443,60616,66
172.64.155.209,192.168.0.116,TCP,443,60616,596
172.64.155.209,192.168.0.116,TCP,443,60616,113
172.64.155.209,192.168.0.116,TCP,443,60616,97
192.168.0.116,172.64.155.209,TCP,60616,443,66
192.168.0.116,142.251.106.94,UDP,56178,443,1292
192.168.0.116,142.251.106.94,UDP,56178,443,1292
192.168.0.116,142.251.106.94,UDP,56178,443,121
142.251.106.94,192.168.0.116,UDP,443,56178,82
142.251.106.94,192.168.0.116,UDP,443,56178,1292
142.251.106.94,192.168.0.116,UDP,443,56178,1292
142.251.106.94,192.168.0.116,UDP,443,56178,333
142.251.106.94,192.168.0.116,UDP,443,56178,996
192.168.0.116,142.251.106.94,UDP,56178,443,120
192.168.0.116,142.251.106.94,UDP,56178,443,73
192.168.0.116,142.251.106.94,UDP,56178,443,624
142.251.106.94,192.168.0.116,UDP,443,56178,169
142.251.106.94,192.168.0.116,UDP,443,56178,71
192.168.0.116,142.251.106.94,UDP,56178,443,74
142.251.106.94,192.168.0.116,UDP,443,56178,631
142.251.106.94,192.168.0.116,UDP,443,56178,63
192.168.0.116,142.251.106.94,UDP,56178,443,77
142.251.106.94,192.168.0.116,UDP,443,56178,66
192.168.0.116,35.190.80.1,TCP,57954,443,66
35.190.80.1,192.168.0.116,TCP,443,57954,66
192.178.173.83,192.168.0.116,TCP,443,53182,139
192.168.0.116,192.178.173.83,TCP,53182,443,66
192.178.173.83,192.168.0.116,TCP,443,53182,66
192.168.0.116,192.178.173.83,TCP,53182,443,66
192.168.0.116,192.178.174.95,UDP,37077,443,71
192.168.0.116,192.178.174.95,UDP,37077,443,71
192.178.174.95,192.168.0.116,UDP,443,37077,66
192.178.174.95,192.168.0.116,UDP,443,37077,67
142.251.106.17,192.168.0.116,TCP,443,58620,130
192.168.0.116,142.251.106.17,TCP,58620,443,78
142.251.106.17,192.168.0.116,TCP,443,58620,1466
192.168.0.116,142.251.106.17,TCP,58620,443,66
192.168.0.116,142.251.106.17,TCP,58620,443,140
192.168.0.116,142.251.106.17,TCP,58620,443,158
192.168.0.116,142.251.106.17,TCP,58620,443,4336
192.168.0.116,142.251.106.17,TCP,58620,443,176
142.251.106.17,192.168.0.116,TCP,443,58620,1026
142.251.106.17,192.168.0.116,TCP,443,58620,97
142.251.106.17,192.168.0.116,TCP,443,58620,66
142.251.106.17,192.168.0.116,TCP,443,58620,66
192.168.0.116,142.251.106.17,TCP,58620,443,66
192.168.0.116,142.251.106.17,TCP,58620,443,97
142.251.106.17,192.168.0.116,TCP,443,58620,66
142.251.106.17,192.168.0.116,TCP,443,58620,66
142.251.106.17,192.168.0.116,TCP,443,58620,1345
142.251.106.17,192.168.0.116,TCP,443,58620,620
142.251.106.17,192.168.0.116,TCP,443,58620,231
142.251.106.17,192.168.0.116,TCP,443,58620,105
142.251.106.17,192.168.0.116,TCP,443,58620,105
192.168.0.116,142.251.106.17,TCP,58620,443,78
192.168.0.116,142.251.106.17,TCP,58620,443,105
142.251.106.17,192.168.0.116,TCP,443,58620,66
192.168.0.116,51.105.71.136,TCP,42348,443,184
192.168.0.116,51.105.71.136,TCP,42348,443,1494
192.168.0.116,51.105.71.136,TCP,42348,443,1494
51.105.71.136,192.168.0.116,TCP,443,42348,66
51.105.71.136,192.168.0.116,TCP,443,42348,105
192.168.0.116,51.105.71.136,TCP,42348,443,77
192.168.0.116,51.105.71.136,TCP,42348,443,66
51.105.71.136,192.168.0.116,TCP,443,42348,160
192.168.0.116,51.105.71.136,TCP,42348,443,66
192.168.0.116,51.105.71.136,TCP,42348,443,101
51.105.71.136,192.168.0.116,TCP,443,42348,66
192.168.0.116,172.64.155.209,TCP,60616,443,1454
192.168.0.116,172.64.155.209,TCP,60616,443,1454
172.64.155.209,192.168.0.116,TCP,443,60616,66
172.64.155.209,192.168.0.116,TCP,443,60616,66
192.168.0.116,172.64.155.209,TCP,60616,443,1454
192.168.0.116,172.64.155.209,TCP,60616,443,1454
192.168.0.116,172.64.155.209,TCP,60616,443,1454
172.64.155.209,192.168.0.116,TCP,443,60616,66
172.64.155.209,192.168.0.116,TCP,443,60616,66
192.168.0.116,172.64.155.209,TCP,60616,443,1454
192.168.0.116,172.64.155.209,TCP,60616,443,1454
172.64.155.209,192.168.0.116,TCP,443,60616,78
172.64.155.209,192.168.0.116,TCP,443,60616,78
192.168.0.116,172.64.155.209,TCP,60616,443,1454
192.168.0.116,172.64.155.209,TCP,60616,443,1454
172.64.155.209,192.168.0.116,TCP,443,60616,66
192.168.0.116,172.64.155.209,TCP,60616,443,1454
172.64.155.209,192.168.0.116,TCP,443,60616,78
192.168.0.116,172.64.155.209,TCP,60616,443,1454
172.64.155.209,192.168.0.116,TCP,443,60616,66
192.168.0.116,172.64.155.209,TCP,60616,443,1454
192.168.0.116,172.64.155.209,TCP,60616,443,1454
172.64.155.209,192.168.0.116,TCP,443,60616,66
192.168.0.116,172.64.155.209,TCP,60616,443,1454
192.168.0.116,172.64.155.209,TCP,60616,443,1326
172.64.155.209,192.168.0.116,TCP,443,60616,66
172.64.155.209,192.168.0.116,TCP,443,60616,105
192.168.0.116,172.64.155.209,TCP,60616,443,66
172.64.155.209,192.168.0.116,TCP,443,60616,2233
172.64.155.209,192.168.0.116,TCP,443,60616,112
172.64.155.209,192.168.0.116,TCP,443,60616,97
172.64.155.209,192.168.0.116,TCP,443,60616,97
192.168.0.116,172.64.155.209,TCP,60616,443,66
192.168.0.116,172.64.155.209,TCP,60616,443,66
192.168.0.116,172.64.155.209,TCP,60616,443,66
192.168.0.116,172.64.155.209,TCP,60616,443,78
192.168.0.116,172.64.155.209,TCP,60616,443,101
172.64.155.209,192.168.0.116,TCP,443,60616,66
192.168.0.116,172.64.148.235,TCP,53204,443,157
172.64.148.235,192.168.0.116,TCP,443,53204,66
172.64.148.235,192.168.0.116,TCP,443,53204,151
192.168.0.116,172.64.148.235,TCP,53204,443,157
172.64.148.235,192.168.0.116,TCP,443,53204,66
192.168.0.116,172.64.155.209,TCP,60616,443,1454
192.168.0.116,172.64.155.209,TCP,60616,443,1454
172.64.155.209,192.168.0.116,TCP,443,60616,66
172.64.155.209,192.168.0.116,TCP,443,60616,66
192.168.0.116,172.64.155.209,TCP,60616,443,1454
192.168.0.116,172.64.155.209,TCP,60616,443,1454
172.64.155.209,192.168.0.116,TCP,443,60616,66
192.168.0.116,172.64.155.209,TCP,60616,443,1454
172.64.155.209,192.168.0.116,TCP,443,60616,66
192.168.0.116,172.64.155.209,TCP,60616,443,1454
172.64.155.209,192.168.0.116,TCP,443,60616,78
192.168.0.116,172.64.155.209,TCP,60616,443,1454
172.64.148.235,192.168.0.116,TCP,443,53204,151
192.168.0.116,172.64.155.209,TCP,60616,443,1454
172.64.155.209,192.168.0.116,TCP,443,60616,78
192.168.0.116,172.64.155.209,TCP,60616,443,1454
172.64.155.209,192.168.0.116,TCP,443,60616,78
192.168.0.116,172.64.155.209,TCP,60616,443,1454
192.168.0.116,172.64.148.235,TCP,53204,443,66
192.168.0.116,172.64.155.209,TCP,60616,443,1454
172.64.155.209,192.168.0.116,TCP,443,60616,66
192.168.0.116,172.64.155.209,TCP,60616,443,1356
172.64.155.209,192.168.0.116,TCP,443,60616,66
172.64.155.209,192.168.0.116,TCP,443,60616,553
172.64.155.209,192.168.0.116,TCP,443,60616,121
172.64.155.209,192.168.0.116,TCP,443,60616,97
192.168.0.116,172.64.155.209,TCP,60616,443,66
192.168.0.116,142.251.126.100,TCP,41092,443,74
142.251.126.100,192.168.0.116,TCP,443,41092,74
192.168.0.116,142.251.126.100,TCP,41092,443,66
192.168.0.116,142.251.126.100,TCP,41092,443,1872
142.251.126.100,192.168.0.116,TCP,443,41092,66
142.251.126.100,192.168.0.116,TCP,443,41092,66
142.251.126.100,192.168.0.116,TCP,443,41092,5463
192.168.0.116,142.251.126.100,TCP,41092,443,66
192.168.0.116,142.251.126.100,TCP,41092,443,140
142.251.126.100,192.168.0.116,TCP,443,41092,1048
192.168.0.116,142.251.126.100,TCP,41092,443,66
192.168.0.116,142.251.106.91,TCP,58226,443,74
192.168.0.116,142.251.106.91,TCP,58230,443,74
142.251.106.91,192.168.0.116,TCP,443,58226,74
192.168.0.116,142.251.106.91,TCP,58226,443,66
192.168.0.116,142.251.106.91,TCP,58226,443,1889
142.251.106.91,192.168.0.116,TCP,443,58230,74
192.168.0.116,142.251.106.91,TCP,58230,443,66
192.168.0.116,142.251.106.91,TCP,58230,443,1793
142.251.106.91,192.168.0.116,TCP,443,58226,66
142.251.106.91,192.168.0.116,TCP,443,58226,66
142.251.106.91,192.168.0.116,TCP,443,58230,66
142.251.106.91,192.168.0.116,TCP,443,58230,66
142.251.106.91,192.168.0.116,TCP,443,58226,1466
192.168.0.116,142.251.106.91,TCP,58226,443,66
142.251.106.91,192.168.0.116,TCP,443,58226,1466
142.251.106.91,192.168.0.116,TCP,443,58226,1466
192.168.0.116,142.251.106.91,TCP,58226,443,66
192.168.0.116,142.251.106.91,TCP,58226,443,66
142.251.106.91,192.168.0.116,TCP,443,58226,1466
142.251.106.91,192.168.0.116,TCP,443,58226,867
192.168.0.116,142.251.106.91,TCP,58226,443,66
192.168.0.116,142.251.106.91,TCP,58226,443,66
142.251.106.91,192.168.0.116,TCP,443,58230,4266
192.168.0.116,142.251.106.91,TCP,58230,443,66
142.251.106.91,192.168.0.116,TCP,443,58230,1466
142.251.106.91,192.168.0.116,TCP,443,58230,866
192.168.0.116,142.251.106.91,TCP,58230,443,66
192.168.0.116,142.251.106.91,TCP,58230,443,66
192.168.0.116,142.251.106.91,TCP,58226,443,140
192.168.0.116,142.251.106.91,TCP,58230,443,140
192.168.0.116,142.251.106.91,TCP,58230,443,66
192.168.0.116,142.251.106.91,TCP,58226,443,158
142.251.106.91,192.168.0.116,TCP,443,58226,1018
142.251.106.91,192.168.0.116,TCP,443,58230,1018
142.251.106.91,192.168.0.116,TCP,443,58230,66
142.251.106.91,192.168.0.116,TCP,443,58226,97
192.168.0.116,142.251.106.91,TCP,58230,443,54
192.168.0.116,142.251.106.91,TCP,58230,443,54
192.168.0.116,142.251.106.91,TCP,58226,443,66
192.168.0.116,142.251.106.91,TCP,58226,443,97
192.168.0.116,142.251.106.91,TCP,58226,443,2075
142.251.106.91,192.168.0.116,TCP,443,58226,66
142.251.106.91,192.168.0.116,TCP,443,58226,66
142.251.106.91,192.168.0.116,TCP,443,58226,1466
142.251.106.91,192.168.0.116,TCP,443,58226,1466
142.251.106.91,192.168.0.116,TCP,443,58226,287
142.251.106.91,192.168.0.116,TCP,443,58226,97
142.251.106.91,192.168.0.116,TCP,443,58226,105
192.168.0.116,142.251.106.91,TCP,58226,443,66
192.168.0.116,142.251.106.91,TCP,58226,443,101
192.168.0.116,142.251.106.91,TCP,58226,443,105
142.251.106.91,192.168.0.116,TCP,443,58226,66
192.168.0.116,142.251.155.4,TCP,41936,443,74
142.251.155.4,192.168.0.116,TCP,443,41936,74
192.168.0.116,142.251.155.4,TCP,41936,443,66
192.168.0.116,142.251.155.4,TCP,41936,443,1893
142.251.155.4,192.168.0.116,TCP,443,41936,66
142.251.155.4,192.168.0.116,TCP,443,41936,6471
192.168.0.116,142.251.155.4,TCP,41936,443,66
192.168.0.116,142.251.155.4,TCP,41936,443,140
192.168.0.116,142.251.155.4,TCP,41936,443,158
192.168.0.116,142.251.155.4,TCP,41936,443,2516
142.251.155.4,192.168.0.116,TCP,443,41936,1026
192.168.0.116,142.251.155.4,TCP,41936,443,66
142.251.155.4,192.168.0.116,TCP,443,41936,1466
142.251.155.4,192.168.0.116,TCP,443,41936,1466
142.251.155.4,192.168.0.116,TCP,443,41936,1466
142.251.155.4,192.168.0.116,TCP,443,41936,66
142.251.155.4,192.168.0.116,TCP,443,41936,66
142.251.155.4,192.168.0.116,TCP,443,41936,66
142.251.155.4,192.168.0.116,TCP,443,41936,66
142.251.155.4,192.168.0.116,TCP,443,41936,66
142.251.155.4,192.168.0.116,TCP,443,41936,432
142.251.155.4,192.168.0.116,TCP,443,41936,5666
142.251.155.4,192.168.0.116,TCP,443,41936,2866
142.251.155.4,192.168.0.116,TCP,443,41936,11266
192.178.193.94,192.168.0.116,TCP,443,60010,192
192.178.193.94,192.168.0.116,TCP,443,60010,1466
142.251.155.4,192.168.0.116,TCP,443,41936,137
142.251.155.4,192.168.0.116,TCP,443,41936,5756
142.251.155.4,192.168.0.116,TCP,443,41936,9665
192.168.0.116,142.251.155.4,TCP,41936,443,66
192.168.0.116,142.251.155.4,TCP,41936,443,66
142.251.155.4,192.168.0.116,TCP,443,41936,9866
142.251.155.4,192.168.0.116,TCP,443,41936,862
192.168.0.116,142.251.155.4,TCP,41936,443,66
142.251.155.4,192.168.0.116,TCP,443,41936,2368
142.251.155.4,192.168.0.116,TCP,443,41936,3059
142.251.155.4,192.168.0.116,TCP,443,41936,155
142.251.155.4,192.168.0.116,TCP,443,41936,4685
192.168.0.116,142.251.155.4,TCP,41936,443,66
192.168.0.116,142.251.155.4,TCP,41936,443,66
192.168.0.116,142.251.155.4,TCP,41936,443,66
142.251.155.4,192.168.0.116,TCP,443,41936,3014
192.168.0.116,142.251.155.4,TCP,41936,443,66
142.251.155.4,192.168.0.116,TCP,443,41936,8466
192.168.0.116,216.239.36.223,TCP,57196,443,74
216.239.36.223,192.168.0.116,TCP,443,57196,74
192.168.0.116,216.239.36.223,TCP,57196,443,66
192.168.0.116,216.239.36.223,TCP,57196,443,1909
216.239.36.223,192.168.0.116,TCP,443,57196,66
216.239.36.223,192.168.0.116,TCP,443,57196,1466
192.168.0.116,216.239.36.223,TCP,57196,443,66
216.239.36.223,192.168.0.116,TCP,443,57196,1466
192.168.0.116,216.239.36.223,TCP,57196,443,66
216.239.36.223,192.168.0.116,TCP,443,57196,1466
192.168.0.116,216.239.36.223,TCP,57196,443,66
216.239.36.223,192.168.0.116,TCP,443,57196,1643
192.168.0.116,216.239.36.223,TCP,57196,443,66
192.168.0.116,216.239.36.223,TCP,57196,443,156
192.168.0.116,216.239.36.223,TCP,57196,443,158
192.168.0.116,216.239.36.223,TCP,57196,443,582
216.239.36.223,192.168.0.116,TCP,443,57196,1090
192.168.0.116,216.239.36.223,TCP,57196,443,97
216.239.36.223,192.168.0.116,TCP,443,57196,97
216.239.36.223,192.168.0.116,TCP,443,57196,66
192.168.0.116,216.239.36.223,TCP,57196,443,66
216.239.36.223,192.168.0.116,TCP,443,57196,359
216.239.36.223,192.168.0.116,TCP,443,57196,133
216.239.36.223,192.168.0.116,TCP,443,57196,105
192.168.0.116,216.239.36.223,TCP,57196,443,66
192.168.0.116,216.239.36.223,TCP,57196,443,66
192.168.0.116,216.239.36.223,TCP,57196,443,66
192.168.0.116,216.239.36.223,TCP,57196,443,105
216.239.36.223,192.168.0.116,TCP,443,57196,66
192.168.0.116,172.253.144.132,TCP,50230,443,74
172.253.144.132,192.168.0.116,TCP,443,50230,74
192.168.0.116,172.253.144.132,TCP,50230,443,66
192.168.0.116,172.253.144.132,TCP,50230,443,1891
172.253.144.132,192.168.0.116,TCP,443,50230,66
172.253.144.132,192.168.0.116,TCP,443,50230,66
172.253.144.132,192.168.0.116,TCP,443,50230,2866
172.253.144.132,192.168.0.116,TCP,443,50230,1466
172.253.144.132,192.168.0.116,TCP,443,50230,1466
192.168.0.116,172.253.144.132,TCP,50230,443,66
192.168.0.116,172.253.144.132,TCP,50230,443,66
192.168.0.116,172.253.144.132,TCP,50230,443,78
172.253.144.132,192.168.0.116,TCP,443,50230,1466
172.253.144.132,192.168.0.116,TCP,443,50230,2415
192.168.0.116,172.253.144.132,TCP,50230,443,78
192.168.0.116,172.253.144.132,TCP,50230,443,78
172.253.144.132,192.168.0.116,TCP,443,50230,1466
192.168.0.116,172.253.144.132,TCP,50230,443,66
192.168.0.116,172.253.144.132,TCP,50230,443,140
192.168.0.116,172.253.144.132,TCP,50230,443,158
192.168.0.116,172.253.144.132,TCP,50230,443,1098
172.253.144.132,192.168.0.116,TCP,443,50230,1022
172.253.144.132,192.168.0.116,TCP,443,50230,97
192.168.0.116,172.253.144.132,TCP,50230,443,66
192.168.0.116,172.253.144.132,TCP,50230,443,97
172.253.144.132,192.168.0.116,TCP,443,50230,399
172.253.144.132,192.168.0.116,TCP,443,50230,1466
192.168.0.116,172.253.144.132,TCP,50230,443,66
172.253.144.132,192.168.0.116,TCP,443,50230,1466
172.253.144.132,192.168.0.116,TCP,443,50230,1362
192.168.0.116,172.253.144.132,TCP,50230,443,66
192.168.0.116,172.253.144.132,TCP,50230,443,105
172.253.144.132,192.168.0.116,TCP,443,50230,66
172.253.144.132,192.168.0.116,TCP,443,50230,66
192.168.0.116,172.253.144.132,TCP,50230,443,254
172.253.144.132,192.168.0.116,TCP,443,50230,66
172.253.144.132,192.168.0.116,TCP,443,50230,164
172.253.144.132,192.168.0.116,TCP,443,50230,1466
172.253.144.132,192.168.0.116,TCP,443,50230,1466
172.253.144.132,192.168.0.116,TCP,443,50230,1466
192.168.0.116,172.253.144.132,TCP,50230,443,66
172.253.144.132,192.168.0.116,TCP,443,50230,1466
172.253.144.132,192.168.0.116,TCP,443,50230,379
192.168.0.116,172.253.144.132,TCP,50230,443,66
192.168.0.116,172.253.144.132,TCP,50230,443,105
172.253.144.132,192.168.0.116,TCP,443,50230,66
192.168.0.116,64.233.170.119,TCP,34698,443,296
192.168.0.116,64.233.170.119,TCP,34698,443,422
192.168.0.116,64.233.170.119,TCP,34698,443,788
192.168.0.116,142.251.126.132,TCP,48278,443,74
142.251.126.132,192.168.0.116,TCP,443,48278,74
192.168.0.116,142.251.126.132,TCP,48278,443,66
192.168.0.116,142.251.126.132,TCP,48278,443,1807
142.251.126.132,192.168.0.116,TCP,443,48278,66
142.251.126.132,192.168.0.116,TCP,443,48278,66
142.251.126.132,192.168.0.116,TCP,443,48278,5449
192.168.0.116,142.251.126.132,TCP,48278,443,66
192.168.0.116,142.251.126.132,TCP,48278,443,140
192.168.0.116,142.251.126.132,TCP,48278,443,158
192.168.0.116,142.251.126.132,TCP,48278,443,1008
142.251.126.132,192.168.0.116,TCP,443,48278,1046
142.251.126.132,192.168.0.116,TCP,443,48278,97
192.168.0.116,142.251.126.132,TCP,48278,443,66
192.168.0.116,142.251.126.132,TCP,48278,443,97
142.251.126.132,192.168.0.116,TCP,443,48278,595
142.251.126.132,192.168.0.116,TCP,443,48278,1466
142.251.126.132,192.168.0.116,TCP,443,48278,1466
142.251.126.132,192.168.0.116,TCP,443,48278,1466
142.251.126.132,192.168.0.116,TCP,443,48278,1466
142.251.126.132,192.168.0.116,TCP,443,48278,1466
142.251.126.132,192.168.0.116,TCP,443,48278,1466
142.251.126.132,192.168.0.116,TCP,443,48278,1466
142.251.126.132,192.168.0.116,TCP,443,48278,2866
142.251.126.132,192.168.0.116,TCP,443,48278,1466
142.251.126.132,192.168.0.116,TCP,443,48278,1466
142.251.126.132,192.168.0.116,TCP,443,48278,1466
192.168.0.116,142.251.126.132,TCP,48278,443,66
142.251.126.132,192.168.0.116,TCP,443,48278,1466
142.251.126.132,192.168.0.116,TCP,443,48278,1466
192.168.0.116,142.251.126.132,TCP,48278,443,66
142.251.126.132,192.168.0.116,TCP,443,48278,1466
142.251.126.132,192.168.0.116,TCP,443,48278,2866
192.168.0.116,142.251.126.132,TCP,48278,443,66
142.251.126.132,192.168.0.116,TCP,443,48278,2866
64.233.170.119,192.168.0.116,TCP,443,34698,2866
64.233.170.119,192.168.0.116,TCP,443,34698,2866
192.168.0.116,64.233.170.119,TCP,34698,443,66
192.178.211.95,192.168.0.116,TCP,443,49838,66
64.233.170.119,192.168.0.116,TCP,443,34698,2866
192.178.211.95,192.168.0.116,TCP,443,49838,186
192.178.211.95,192.168.0.116,TCP,443,49838,181
192.168.0.116,192.178.211.95,TCP,49838,443,78
192.178.211.95,192.168.0.116,TCP,443,49838,97
192.178.211.95,192.168.0.116,TCP,443,49838,105
192.168.0.116,192.178.211.95,TCP,49838,443,78
192.168.0.116,192.178.211.95,TCP,49838,443,78
192.178.211.95,192.168.0.116,TCP,443,49838,783
192.168.0.116,142.251.106.113,TCP,60070,443,74
142.251.106.113,192.168.0.116,TCP,443,60070,74
192.168.0.116,142.251.106.113,TCP,60070,443,66
192.168.0.116,142.251.106.113,TCP,60070,443,1833
142.251.106.113,192.168.0.116,TCP,443,60070,66
142.251.106.113,192.168.0.116,TCP,443,60070,66
142.251.106.113,192.168.0.116,TCP,443,60070,1466
192.168.0.116,142.251.106.113,TCP,60070,443,66
142.251.106.113,192.168.0.116,TCP,443,60070,1466
142.251.106.113,192.168.0.116,TCP,443,60070,2274
192.168.0.116,142.251.106.113,TCP,60070,443,66
192.168.0.116,142.251.106.113,TCP,60070,443,78
142.251.106.113,192.168.0.116,TCP,443,60070,1466
192.168.0.116,142.251.106.113,TCP,60070,443,66
192.168.0.116,142.251.106.113,TCP,60070,443,140
192.168.0.116,142.251.106.113,TCP,60070,443,158
192.168.0.116,142.251.106.113,TCP,60070,443,3546
142.251.106.113,192.168.0.116,TCP,443,60070,1034
142.251.106.113,192.168.0.116,TCP,443,60070,97
142.251.106.113,192.168.0.116,TCP,443,60070,78
192.168.0.116,142.251.106.113,TCP,60070,443,66
192.168.0.116,142.251.106.113,TCP,60070,443,97
192.168.0.116,142.251.106.113,TCP,60070,443,1466
142.251.106.113,192.168.0.116,TCP,443,60070,86
192.168.0.116,142.251.106.113,TCP,60070,443,746
142.251.106.113,192.168.0.116,TCP,443,60070,78
142.251.106.113,192.168.0.116,TCP,443,60070,66
192.168.0.116,172.64.155.209,TCP,60616,443,1454
192.168.0.116,172.64.155.209,TCP,60616,443,1454
172.64.155.209,192.168.0.116,TCP,443,60616,66
192.168.0.116,172.64.155.209,TCP,60616,443,1454
192.168.0.116,172.64.155.209,TCP,60616,443,1454
172.64.155.209,192.168.0.116,TCP,443,60616,66
192.168.0.116,172.64.155.209,TCP,60616,443,1454
192.178.174.95,192.168.0.116,UDP,443,37077,119
192.168.0.116,192.178.174.95,UDP,37077,443,76
192.168.0.116,8.8.8.8,ICMP,-,-,98
8.8.8.8,192.168.0.116,ICMP,-,-,98
192.168.0.116,8.8.8.8,ICMP,-,-,98
8.8.8.8,192.168.0.116,ICMP,-,-,98
192.168.0.116,8.8.8.8,ICMP,-,-,98
8.8.8.8,192.168.0.116,ICMP,-,-,98
192.168.0.116,8.8.8.8,ICMP,-,-,98
8.8.8.8,192.168.0.116,ICMP,-,-,98
192.168.0.116,8.8.8.8,ICMP,-,-,98
8.8.8.8,192.168.0.116,ICMP,-,-,98
192.168.0.1,192.168.0.116,ARP,-,-,42
192.168.0.116,192.168.0.1,ARP,-,-,42
192.168.0.116,172.64.148.235,TCP,53204,443,157
172.64.148.235,192.168.0.116,TCP,443,53204,66
172.64.148.235,192.168.0.116,TCP,443,53204,151
192.168.0.116,172.64.148.235,TCP,53204,443,66
172.64.148.235,192.168.0.116,TCP,443,53204,90
192.168.0.116,172.64.148.235,TCP,53204,443,66
192.168.0.116,172.64.148.235,TCP,53204,443,94
172.64.148.235,192.168.0.116,TCP,443,53204,66
192.168.0.116,192.178.174.95,UDP,37077,443,71
192.178.174.95,192.168.0.116,UDP,443,37077,67
192.168.0.116,142.251.150.119,UDP,40404,443,71
142.251.150.119,192.168.0.116,UDP,443,40404,68
192.168.0.116,192.178.211.94,UDP,39975,443,150
192.178.211.94,192.168.0.116,UDP,443,39975,69
192.168.0.116,192.178.211.94,UDP,39975,443,74
192.178.211.94,192.168.0.116,UDP,443,39975,157
